679114,dnb_cbr,2012-03-24 01:44:00,61,"genetically identical, its a behavioral difference."
679120,Live2fish85,2012-03-24 01:52:00,1633, That is one beauty looking rainbow.
679121,Fisherman,2012-03-24 01:53:00,7201,"Anadromous indicates being in ""sea"" water or salt as opposed to freshwater, therefore what we have in the Great Lakes is not a Steelhead trout but rather a Potamodromous. Truly migratory fishes whose migrations occur wholly within freshwater. (From [potamos], river ... ) . Steelhead, IMO, seems to be something that the steeheaders use to make themselves sound more ..."
679128,Twocoda,2012-03-24 02:11:00,4130,Ontario Steelheaders Association or Ontario Rainbow Association ? Real question is.....whats a freakin Atlantic salmon caught in the tribs of Ontario
679131,bow slayer,2012-03-24 02:23:00,1074,my understanding is the rainbow trout that have been stocked in the great lakes were steelhead(migratory sea run)west coast fish and have develop the same characteristics in the great lakes(migratory) so are called steelhead. I also read recently that they are more  closely related to pacific salmon then first thought and actually might be better catagorized as such.
679132,asdve23rveavwa,2012-03-24 02:24:00,2690, BINGO!
679133,asdve23rveavwa,2012-03-24 02:25:00,2690,  Other than up at the Soo...a pipe dream.
679137,blaque,2012-03-24 02:40:00,2419, I for one couldn't  care less what they're called. Let's change the name.....you call it
679154,BillM,2012-03-24 03:11:00,17367," 4th Sat Dave, lol!!  I definitely won't be fishing 'steelhead' on opener.. All residents for me (brookies, browns, rainbows, etc)"
679163,DRIFTER_016,2012-03-24 03:24:00,10439," HAHAHA, been away too long. We don't have closed seasons up here."
679242,Spiel,2012-03-24 12:39:00,9065,"So am I building you a Rainbow rod or  a Steelhead rod Brian, I need to know before I get started."
